"ALL GROUPS","ALLE GROEPEN",module,Magento_CatalogInventory
"Customer Group",Klantengroep,module,Magento_CatalogInventory
"Minimum Qty","Minimum aantal",module,Magento_CatalogInventory
"Add Minimum Qty","Voeg minimum aantal toe",module,Magento_CatalogInventory
"This product is out of stock.","Dit product is niet op voorraad.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","De voorraadstatus is ongeldig.",module,Magento_CatalogInventory
"Undefined product type","Niet-gedefinieerd producttype",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 is niet een juiste vergelijkingsmethode.",module,Magento_CatalogInventory
"No Backorders","Geen backorders",module,Magento_CatalogInventory
"Allow Qty Below 0","Aantal onder 0 toestaan",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Aantal onder 0 toestaan en klant inlichten",module,Magento_CatalogInventory
"In Stock","Op voorraad",module,Magento_CatalogInventory
"Out of Stock","Niet op voorraad",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Niet al uw producten zijn beschikbaar in het gevraagde aantal.",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Het minimale aantal dat u kunt bestellen is %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Corrigeer het aantal voor sommige producten.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Het meeste dat u kunt kopen is %1.",module,Magento_CatalogInventory
"Only %1 left","Nog %1 beschikbaar",module,Magento_CatalogInventory
"Product Name","Product Naam",module,Magento_CatalogInventory
Qty,Aantal,module,Magento_CatalogInventory
"Catalog Price Rule","Catalogus Prijsregel",module,Magento_CatalogRule
"Add New Rule","Voeg nieuwe regel toe",module,Magento_CatalogRule
"Apply Rules","Regels toepassen",module,Magento_CatalogRule
"Save and Apply","Opslaan en toepassen",module,Magento_CatalogRule
"Save and Continue Edit","Opslaan en verder bewerken",module,Magento_CatalogRule
"Edit Rule '%1'","Bewerk regel '%1'",module,Magento_CatalogRule
"New Rule","Nieuwe regel",module,Magento_CatalogRule
"Rule Information","Regel Informatie",module,Magento_CatalogRule
Actions,acties,module,Magento_CatalogRule
Apply,"Actie type",module,Magento_CatalogRule
"Discount Amount",Korting,module,Magento_CatalogRule
"Subproduct discounts","Subproduct kortingen",module,Magento_CatalogRule
No,Nee,module,Magento_CatalogRule
Yes,Ja,module,Magento_CatalogRule
"Discard subsequent rules","Volgende regels negeren",module,Magento_CatalogRule
Conditions,Voorwaarden,module,Magento_CatalogRule
"General Information","Generale informatie",module,Magento_CatalogRule
"Rule Name","Regel Naam",module,Magento_CatalogRule
Description,Beschrijving,module,Magento_CatalogRule
Active,Actief,module,Magento_CatalogRule
Inactive,Inactief,module,Magento_CatalogRule
"Customer Groups",Klantengroepen,module,Magento_CatalogRule
From,Van,module,Magento_CatalogRule
To,Aan,module,Magento_CatalogRule
Priority,Prioriteit,module,Magento_CatalogRule
"Attribute Set",Attributenset,module,Magento_CatalogRule
SKU,Art.nr.,module,Magento_CatalogRule
Promotions,Aanbiedingen,module,Magento_CatalogRule
"This rule no longer exists.","Deze regel bestaat niet langer.",module,Magento_CatalogRule
"New Catalog Price Rule","Nieuwe catalogus prijs regel",module,Magento_CatalogRule
"Edit Rule","Bewerk regel",module,Magento_CatalogRule
Catalog,Catalogus,module,Magento_CatalogRule
"Wrong rule specified.","verkeerde rule geespecificeerd",module,Magento_CatalogRule
Promo,Promotie,module,Magento_CatalogRule
"Percentage discount should be between 0 and 100.","Kortingspercentage moet een waarde tussen de 0 en 100 zijn.",module,Magento_CatalogRule
"Discount value should be 0 or greater.","Kortingswaarde moet groter of gelijk zijn aan 0.",module,Magento_CatalogRule
"Unknown action.","Onbekende actie.",module,Magento_CatalogRule
"Update the Product","Het product bijwerken",module,Magento_CatalogRule
"Rule price",Regelprijs,module,Magento_CatalogRule
"To Fixed Value","Tot vast bedrag",module,Magento_CatalogRule
"To Percentage","Naar percentage",module,Magento_CatalogRule
"By Fixed value","Met vast bedrag",module,Magento_CatalogRule
"By Percentage","Met percentage",module,Magento_CatalogRule
"Update product's %1 %2: %3","Bijwerken product %1 %2: %3",module,Magento_CatalogRule
"Conditions Combination",Voorwaardencombinatie,module,Magento_CatalogRule
"Product Attribute",Product-attribuut,module,Magento_CatalogRule
"Go to Home Page","Ga naar homepagina",module,Magento_CatalogSearch
"Catalog Advanced Search","Catalogus geavanceerd zoeken",module,Magento_CatalogSearch
All,Allen,module,Magento_CatalogSearch
Yes,Ja,module,Magento_CatalogSearch
No,Nee,module,Magento_CatalogSearch
Results,Resultaten,module,Magento_CatalogSearch
Grid,Foto-tabel,module,Magento_CatalogSearch
List,Lijst,module,Magento_CatalogSearch
Relevance,Relevantie,module,Magento_CatalogSearch
"Search results for: '%1'","Zoekresultaten voor: ‘%1’",module,Magento_CatalogSearch
"Minimum Search query length is %1","Minimale lengte zoekopdracht is %1",module,Magento_CatalogSearch
"Please specify at least one search term.","Geef tenminste 1 zoekterm op.",module,Magento_CatalogSearch
"%1 and greater","%1 en groter",module,Magento_CatalogSearch
"up to %1","tot %1",module,Magento_CatalogSearch
"Search Settings",Zoekinstellingen,module,Magento_CatalogSearch
Search,Zoek,module,Magento_CatalogSearch
"Advanced Search","Geavanceerd zoeken",module,Magento_CatalogSearch
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 artikel(en)</strong> gevonden met de volgende zoekopdracht",module,Magento_CatalogSearch
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 product(en)</strong> gevonden met de volgende zoekopdracht",module,Magento_CatalogSearch
"Modify your search","Zoekopdracht bewerken",module,Magento_CatalogSearch
name,naam,module,Magento_CatalogSearch
"Don't see what you're looking for?","Niet gevonden wat u zocht?",module,Magento_CatalogSearch
Root,"Hoofd (root)",module,Magento_Catalog
"Save Category","Categorie opslaan",module,Magento_Catalog
"Delete Category","Categorie verwijderen",module,Magento_Catalog
"New Subcategory","Nieuwe subcategorie",module,Magento_Catalog
"New Root Category","Nieuwe Root Categorie",module,Magento_Catalog
"Set Root Category for Store","Basiscategorie voor winkel instellen",module,Magento_Catalog
"Use Config Settings","Gebruik configuratiewaarden",module,Magento_Catalog
"Use All Available Attributes","Gebruik alle beschikbare attributen",module,Magento_Catalog
"Custom Design","Eigen ontwerp",module,Magento_Catalog
Name,Naam,module,Magento_Catalog
SKU,Art.nr.,module,Magento_Catalog
Price,Prijs,module,Magento_Catalog
Position,Positie,module,Magento_Catalog
"Category Data",Categoriegegevens,module,Magento_Catalog
"Category Products","Categorie producten",module,Magento_Catalog
"Add Subcategory","Subcategorie toevoegen",module,Magento_Catalog
"Add Root Category","Hoofd-categorie toevoegen",module,Magento_Catalog
Day,Dag,module,Magento_Catalog
Month,Maand,module,Magento_Catalog
Year,Jaar,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""><span>van</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""><span>tot</span></label>",module,Magento_Catalog
[GLOBAL],[GLOBAAL],module,Magento_Catalog
"[STORE VIEW]",[WINKELAANZICHT],module,Magento_Catalog
"WYSIWYG Editor","WYSIWYG editor",module,Magento_Catalog
"Add Product","Product toevoegen",module,Magento_Catalog
"Product Attributes",Productattributen,module,Magento_Catalog
"Add New Attribute","Nieuw attribuut toevoegen",module,Magento_Catalog
"Save in New Attribute Set","Opslaan in nieuwe attribuutset",module,Magento_Catalog
"Enter Name for New Attribute Set","Voer naam in voor nieuwe attribuutset",module,Magento_Catalog
"Save and Continue Edit","Opslaan en doorgaan met bewerken",module,Magento_Catalog
"Save Attribute","Bewaar attribuut",module,Magento_Catalog
"Delete Attribute","Verwijder attribuut",module,Magento_Catalog
"Edit Product Attribute ""%1""","Bewerk productattribuut ""%1""",module,Magento_Catalog
"New Product Attribute","Nieuw product-attribuut",module,Magento_Catalog
"Advanced Attribute Properties","Geavanceerde attribuut eigenschappen",module,Magento_Catalog
"Attribute Code",Attribuutcode,module,Magento_Catalog
"Default Value",Standaardwaarde,module,Magento_Catalog
"Unique Value","Unieke waarde",module,Magento_Catalog
"Unique Value (not shared with other products)","Unieke waarde (wordt niet gedeeld met andere producten)",module,Magento_Catalog
"Not shared with other products","Niet gedeeld met andere producten",module,Magento_Catalog
"Input Validation for Store Owner","Invoervalidatie voor winkeleigenaar",module,Magento_Catalog
"Store View",Winkelaanzicht,module,Magento_Catalog
Global,Systeem,module,Magento_Catalog
Scope,Bereik,module,Magento_Catalog
"Declare attribute value saving scope","Attribuutwaarde opgeven voor opslaan van scope",module,Magento_Catalog
"Use for Promo Rule Conditions","Gebruik voor prijsregels",module,Magento_Catalog
"Enable WYSIWYG","WYSIWYG activeren",module,Magento_Catalog
"Used in Product Listing","Te gebruiken in categorieën",module,Magento_Catalog
"Depends on design theme","Afhankelijk van design theme",module,Magento_Catalog
"Used for Sorting in Product Listing","Te gebruiken als sorteeroptie in categorieën",module,Magento_Catalog
"Media Image",Media-afbeelding,module,Magento_Catalog
Gallery,Gallerij,module,Magento_Catalog
"System Properties",Systeemeigenschappen,module,Magento_Catalog
No,Nee,module,Magento_Catalog
Yes,Ja,module,Magento_Catalog
"Data Type for Saving in Database","Datatype voor opslaan in database",module,Magento_Catalog
Text,Tekst,module,Magento_Catalog
Static,Statisch,module,Magento_Catalog
Datetime,"Datum / tijd",module,Magento_Catalog
Decimal,Decimaal,module,Magento_Catalog
"Globally Editable","Systeembreed bewerkbaar",module,Magento_Catalog
"Attribute Information",Attribuutinformatie,module,Magento_Catalog
Properties,Kenmerken,module,Magento_Catalog
"Manage Labels","Labels beheren",module,Magento_Catalog
Visible,Zichtbaar,module,Magento_Catalog
"Web Site",Website,module,Magento_Catalog
Searchable,Doorzoekbaar,module,Magento_Catalog
Comparable,Vergelijkbaar,module,Magento_Catalog
"Delete Selected Group","Geselecteerde groep verwijderen",module,Magento_Catalog
"Add New","Nieuwe toevoegen",module,Magento_Catalog
Back,Terug,module,Magento_Catalog
Delete,Verwijder,module,Magento_Catalog
Save,Bewaar,module,Magento_Catalog
"New Set Name","Nieuwe set-naam",module,Magento_Catalog
"Edit Attribute Set '%1'","Attributenset '%s' bewerken",module,Magento_Catalog
Empty,Leeg,module,Magento_Catalog
"Add Attribute","Attribuut toevoegen",module,Magento_Catalog
"Add New Group","Nieuwe groep toevoegen",module,Magento_Catalog
"Add Group","Groep toevoegen",module,Magento_Catalog
"For internal use","Voor intern gebruik",module,Magento_Catalog
"Based On","Gebaseerd Op",module,Magento_Catalog
"Add New Attribute Set","Nieuwe attributenset toevoegen",module,Magento_Catalog
"Attribute Sets",Attribuut-sets,module,Magento_Catalog
"Close Window","sluit venster",module,Magento_Catalog
"New Product","Nieuw product",module,Magento_Catalog
"Save & Edit","Opslaan en bewerken",module,Magento_Catalog
"Save & New","Opslaan en nieuw",module,Magento_Catalog
"Save & Duplicate","Opslaan en dupliceer",module,Magento_Catalog
"Save & Close","Opslaan en sluiten",module,Magento_Catalog
Attributes,Attributen,module,Magento_Catalog
Change,Verander,module,Magento_Catalog
"Advanced Inventory","Geavanceerd voorraadbeheer",module,Magento_Catalog
"Products Information","Gegevens producten",module,Magento_Catalog
"Category Name","Categorie naam",module,Magento_Catalog
"Parent Category","Hogere categorie",module,Magento_Catalog
"We saved the price alert subscription.","Prijs-alarm is opgeslagen.",module,Magento_Catalog
"We saved the stock notification.","We hebben het voorraad-alarm opgeslagen.",module,Magento_Catalog
"There are no customers for this alert.","Er zijn geen klanten voor deze waarschuwing",module,Magento_Catalog
"First Name",Voornaam,module,Magento_Catalog
"Last Name",Achternaam,module,Magento_Catalog
"Subscribe Date",Inschrijvingsdatum,module,Magento_Catalog
"Last Notified","Laatste melding",module,Magento_Catalog
"Send Count","Telling versturen",module,Magento_Catalog
"New Attribute","Nieuw attribuut",module,Magento_Catalog
"Attribute Set",Attributenset,module,Magento_Catalog
Visibility,Zichtbaarheid,module,Magento_Catalog
"Add New Option","Optie toevoegen",module,Magento_Catalog
"Import Options","Import opties",module,Magento_Catalog
"Use Default","Gebruik standaard",module,Magento_Catalog
"Add New Row","Nieuwe rij toevoegen",module,Magento_Catalog
"Delete Row","Rij verwijderen",module,Magento_Catalog
"Tier Pricing",Staffelprijzen,module,Magento_Catalog
"Default Price",Standaard-prijs,module,Magento_Catalog
"All Websites","Alle Websites",module,Magento_Catalog
"ALL GROUPS","ALLE GROEPEN",module,Magento_Catalog
"Add Price","Prijs toevoegen",module,Magento_Catalog
